 ================================================================================
                               TOYGENERATOR HISTOGRAMS                                       
 ================================================================================
 
   ISR generation using seed = 5235 at center of mass energy = 1.00 GeV
 
 
 ****************************************************************
 
 p modulus mu-
      binlow         binhigh         content           error
      88.200          90.000           0.000           0.000
      90.000          91.800           0.000           0.000
      91.800          93.600           0.000           0.000
      93.600          95.400           0.000           0.000
      95.400          97.200           0.000           0.000
      97.200          99.000           0.000           0.000
      99.000         100.800           0.000           0.000
     100.800         102.600           0.000           0.000
     102.600         104.400           0.000           0.000
     104.400         106.200           0.000           0.000
     106.200         108.000           0.000           0.000
     108.000         109.800           0.000           0.000
     109.800         111.600           0.000           0.000
     111.600         113.400           0.000           0.000
     113.400         115.200           0.000           0.000
     115.200         117.000           0.000           0.000
     117.000         118.800           0.000           0.000
     118.800         120.600           0.000           0.000
     120.600         122.400           0.000           0.000
     122.400         124.200           0.000           0.000
     124.200         126.000           0.000           0.000
     126.000         127.800           0.000           0.000
     127.800         129.600           0.000           0.000
     129.600         131.400           0.000           0.000
     131.400         133.200           0.000           0.000
     133.200         135.000           0.000           0.000
     135.000         136.800           0.000           0.000
     136.800         138.600           0.000           0.000
     138.600         140.400           0.000           0.000
     140.400         142.200           0.000           0.000
     142.200         144.000           0.000           0.000
     144.000         145.800           0.000           0.000
     145.800         147.600           0.000           0.000
     147.600         149.400           0.000           0.000
     149.400         151.200           0.000           0.000
     151.200         153.000           0.000           0.000
     153.000         154.800           0.000           0.000
     154.800         156.600           0.000           0.000
     156.600         158.400           0.000           0.000
     158.400         160.200           0.000           0.000
     160.200         162.000           0.000           0.000
     162.000         163.800           0.000           0.000
     163.800         165.600           0.000           0.000
     165.600         167.400           0.000           0.000
     167.400         169.200           0.000           0.000
     169.200         171.000           0.000           0.000
     171.000         172.800           0.000           0.000
     172.800         174.600           0.000           0.000
     174.600         176.400           0.000           0.000
     176.400         178.200           0.000           0.000
     178.200         180.000           0.000           0.000
     180.000         180.000           0.000           0.000
 
 
 ****************************************************************
 
 mu-mu invariant mass squared
      binlow         binhigh         content           error
       0.000           0.000           0.000           0.000
       0.000           0.008           0.000           0.000
       0.008           0.016           0.000           0.000
       0.016           0.024           0.000           0.000
       0.024           0.032           0.000           0.000
       0.032           0.040           0.000           0.000
       0.040           0.048           3.461           0.554
       0.048           0.056          12.334           1.046
       0.056           0.064          12.600           1.057
       0.064           0.072          12.866           1.068
       0.072           0.080          12.423           1.050
       0.080           0.088          12.689           1.061
       0.088           0.096          10.027           0.943
       0.096           0.104          10.116           0.947
       0.104           0.112          10.293           0.956
       0.112           0.120          10.293           0.956
       0.120           0.128           9.051           0.896
       0.128           0.136           8.696           0.878
       0.136           0.144           6.478           0.758
       0.144           0.152           8.962           0.892
       0.152           0.160           6.921           0.784
       0.160           0.168           5.768           0.715
       0.168           0.176           6.389           0.753
       0.176           0.184           5.590           0.704
       0.184           0.192           6.300           0.748
       0.192           0.200           4.880           0.658
       0.200           0.208           4.614           0.640
       0.208           0.216           4.703           0.646
       0.216           0.224           3.638           0.568
       0.224           0.232           4.259           0.615
       0.232           0.240           3.816           0.582
       0.240           0.248           3.549           0.561
       0.248           0.256           3.461           0.554
       0.256           0.264           3.106           0.525
       0.264           0.272           2.307           0.452
       0.272           0.280           2.396           0.461
       0.280           0.288           3.461           0.554
       0.288           0.296           2.485           0.470
       0.296           0.304           2.485           0.470
       0.304           0.312           2.218           0.444
       0.312           0.320           3.283           0.540
       0.320           0.328           2.041           0.426
       0.328           0.336           2.041           0.426
       0.336           0.344           2.485           0.470
       0.344           0.352           1.420           0.355
       0.352           0.360           1.863           0.407
       0.360           0.368           2.573           0.478
       0.368           0.376           1.420           0.355
       0.376           0.384           1.775           0.397
       0.384           0.392           1.331           0.344
       0.392           0.400           1.331           0.344
       0.400           0.408           1.154           0.320
       0.408           0.416           1.686           0.387
       0.416           0.424           1.331           0.344
       0.424           0.432           1.065           0.307
       0.432           0.440           1.331           0.344
       0.440           0.448           0.621           0.235
       0.448           0.456           1.242           0.332
       0.456           0.464           0.887           0.281
       0.464           0.472           0.976           0.294
       0.472           0.480           1.154           0.320
       0.480           0.488           0.887           0.281
       0.488           0.496           1.331           0.344
       0.496           0.504           0.799           0.266
       0.504           0.512           1.242           0.332
       0.512           0.520           0.976           0.294
       0.520           0.528           0.532           0.217
       0.528           0.536           0.621           0.235
       0.536           0.544           0.621           0.235
       0.544           0.552           0.976           0.294
       0.552           0.560           0.710           0.251
       0.560           0.568           0.621           0.235
       0.568           0.576           0.355           0.177
       0.576           0.584           0.355           0.177
       0.584           0.592           0.444           0.198
       0.592           0.600           0.532           0.217
       0.600           0.608           0.532           0.217
       0.608           0.616           0.710           0.251
       0.616           0.624           0.177           0.125
       0.624           0.632           0.089           0.089
       0.632           0.640           0.000           0.000
       0.640           0.648           0.266           0.154
       0.648           0.656           0.444           0.198
       0.656           0.664           0.266           0.154
       0.664           0.672           0.089           0.089
       0.672           0.680           0.177           0.125
       0.680           0.688           0.089           0.089
       0.688           0.696           0.000           0.000
       0.696           0.704           0.089           0.089
       0.704           0.712           0.000           0.000
       0.712           0.720           0.000           0.000
       0.720           0.728           0.000           0.000
       0.728           0.736           0.000           0.000
       0.736           0.744           0.000           0.000
       0.744           0.752           0.000           0.000
       0.752           0.760           0.000           0.000
       0.760           0.768           0.000           0.000
       0.768           0.776           0.000           0.000
       0.776           0.784           0.000           0.000
       0.784           0.792           0.000           0.000
       0.792           0.800           0.000           0.000
       0.800           0.800           0.000           0.000
 
